id,music_id,user_id,time,content,is_hot,liked_count,emotion
5160785495,36229053,3973609856,1605758002610,我曾经以为我们有未来，但那只是我以为💔,False,2,-1
5160745653,36229053,1655248575,1605757878227,    为什么白天也要胡思乱想。,False,1,-1
5160837932,36229053,1655248575,1605757737820,三年后陪我的人    还是你吗,False,1,-1
5160805134,36229053,1655248575,1605757704764,我好想你,False,1,-1
5160744603,36229053,3284657589,1605757052392,最近的单曲循环,False,1,-1
5160784058,36229053,3973231990,1605752943384,这个有体会[多多难过],False,0,-1
5160694536,36229053,119737902,1605749526451,希望还能带这群孩子～,False,2,-1
5160703096,36229053,287939409,1605744010130,无时无刻不在想念那段时光,False,0,-1
5160675327,36229053,3243159079,1605742012831,我都喝到第十二瓶了,False,0,-1
5160631527,36229053,3973231990,1605741174806,我也希望，高中回不到初中那时的样子了,False,0,-1
5160658337,36229053,407922439,1605738997746,时间过得真快,False,0,-1
5160703765,36229053,268673980,1605734122098,时过境迁,False,2,-1
5160648792,36229053,1632582166,1605720361424,现在初二了，自从小学毕业最后一天过了之后才发现有太多的遗憾，没有好好对待小学生活✝,False,2,-1
5160620232,36229053,401976636,1605719614581,我现在也要学习呢，别回我，我也不想成为你这种人呢。,False,0,-1
5160562295,36229053,1470830616,1605716429256,好好珍惜吧，初中的朋友可能是你一生的挚友,False,0,-1
5160602917,36229053,1470830616,1605716137793,初三可以玩吧，我初三就是玩过来的。我20届的因为疫情我还少了一个月暑假[大哭],False,0,-1
5160570165,36229053,1470830616,1605715965309,20届学哥祝加油,False,0,-1
5160541280,36229053,1967380996,1605715961373,初三毕业记录片的背景音乐  每一句歌词都对应我们的点滴，用记念来纪念回忆。,False,1,-1
5160545965,36229053,340517544,1605714264782,晚安,False,1,-1
5160425681,36229053,381013467,1605712276666,都要记得往前走啊,False,1,-1
5160488299,36229053,3892440114,1605712264834,距离中考还剩下约230天，加油,False,0,-1
5160479301,36229053,1655510976,1605711864575,沾沾喜气,False,0,-1
5160452461,36229053,3939669873,1605711777791,分开之后，我总觉得有些事情没有做完，有些话没有跟你说清，也有无数次想冲到你面前，有无数次的控制住自己，我知道没有意义，我想到以后没有像我对你这么好了就感觉赢了，可我想到最终还是没有你，我感觉还是输了。,False,1,-1
5160508091,36229053,1567375217,1605711626977,2021中考生来给你加油哈哈哈哈[大哭],False,1,-1
5160518055,36229053,1567375217,1605711598812,加油,False,0,-1
5160434391,36229053,1481152449,1605710855506,"可
",False,0,-1
5160467248,36229053,297606835,1605710597938,高三汇报演出的开场曲 下周三见 我喜欢的男孩子 你也会坐在台下听吧,False,1,-1
5160477036,36229053,348130742,1605709833906,呃 好吧 自己拿捏好分寸，别委屈自己就好，没什么大不了。做人要乐观,False,0,-1
5160415158,36229053,1539183513,1605706810632,莫慌，正常发挥就好啦,False,0,-1
5160342565,36229053,1883083786,1605706782179,怎么说呢，我人缘不太好，身边也就几个玩的比较好的朋友吧，不过呢，每次我们三个一起出门或一起玩，我总是跟她们说不上话，一个人在前面走，如果和她们掰了，我可能会很孤独吧，说实话，以前我们三个可以玩的很开心，毕竟，6年闺蜜情啊，也不是说掰就掰了的啊[可爱],False,0,-1
5160336179,36229053,1926748809,1605703976573,这个名字 是某某女孩吧,False,0,-1
5160407858,36229053,1926748809,1605703960516,我是今年毕业的呜呜呜呜呜呜呜呜看到你这条眼泪都出来了 我也没有毕业照,False,0,-1
5160349986,36229053,3875750112,1605703040131,相同的感觉，毕竟都说大学是一个人的孤独,False,1,-1
5160366910,36229053,348130742,1605702597302,不觉得自己的回答很矛盾吗 到底是舍不得分开还是因为什么不想分开？？？而且你有点妄自菲薄了哈，没有谁离了谁啥也不是的 ，是人，就都一样。,False,0,-1
5160282711,36229053,339037702,1605702233084,现在我在大学，但是我想回高中了。,False,0,-1
5160260705,36229053,1751119293,1605701746532,加油,False,0,-1
5160283538,36229053,1921418995,1605701006228,有很想你,False,0,-1
5160273160,36229053,3377544358,1605697293475,加油！记住：你行，你能行，你一定行!!!加油！加油！！加油！！！,False,0,-1
5160246999,36229053,1783582514,1605695206409,留个纪念吧，五年后再来看，希望那时的自己不会让自己失望[多多可怜],False,3,-1
5160242883,36229053,1767093588,1605693766102,我有个从幼儿园到大学的同学，我们关系很好，从小就没有男同学和她一起玩。她长得挺漂亮的，待人也很好。主要原因是她妈妈，幼儿园是幼师，小学时是她小学班主任，初中时是她初中班主任，高中大学同理，就这么陪她读了22年的书，也当了我22年班主任[大哭],False,1,-1
5160133630,36229053,1691236384,1605691871461,永远永远怀念2020年的夏天。,False,4,-1
5160114598,36229053,1313218510,1605690753135,有遗憾才是人生,False,0,-1
5160154524,36229053,371596390,1605690040057,23了最怀念的还是高中,False,1,-1
5160171295,36229053,606119361,1605688210514,好友，捉～,False,0,-1
5160177772,36229053,302139112,1605680662195,这句话一般是英语老师自己说的。  ,False,1,-1
5160041634,36229053,3265369876,1605677474655,可是我不并不喜欢雨天,False,0,-1
5160015299,36229053,1719025836,1605674596086,"每次听都有眼泪在眼眶里转。
我明明离高中毕业还有一年半啊，为什么心里揪着疼。",False,1,-1
3607371460,36229053,562835828,1605664755436,往昔美好，来日方长，不负此生，竭力生长[爱心],False,2,-1
3607430102,36229053,1329847378,1605663717532,当初听的时候没什么感觉现在听的时候五味杂陈,False,0,-1
3607422108,36229053,1329847378,1605663680868,毕业一年后再听这首歌，心里说不出的难受。唉！,False,4,-1
3607319432,36229053,1810515958,1605645516828,5年过去了，你应该已经成为自己曾经的理想了吧,False,0,-1
3607334929,36229053,1312590371,1605633628683,加油吧，本该2021高考的我打了退堂鼓,False,0,-1
3607235320,36229053,530557201,1605628979250,2020中考生祝你考到心仪的学校✨,False,0,-1
3607183646,36229053,1619369152,1605628365046,上了大学才发现高中最美好。高中的学弟学妹们呀，好好珍惜高中的时光，珍惜每一天，珍惜每一个人 哪怕是你讨厌的人，不要留下遗憾。不要像我一样，幻想这只是一个梦，醒来是在数学课上，黑板上老师的粉笔吱吱呀呀，窗外挂着夕阳，在西下。,False,1,-1
3607199474,36229053,291185787,1605627962997,还记得毕业以后你们都走了我们留在学校刚开始的不习惯,False,0,-1
3607132715,36229053,437926782,1605625840524,2021加油！！！！！！,False,0,-1
3607147605,36229053,1419517910,1605625811164,再次听这首歌，原来距离那个时候已经快一年了，我好像还是很想和你们待在一起...,False,0,-1
3607113782,36229053,390886203,1605625102204,晚安，三金金儿[狗],False,0,-1
3607102731,36229053,1555289498,1605624401124,加个好友不,False,0,-1
3607097751,36229053,1921966679,1605624376489,加油！！！,False,0,-1
3607149180,36229053,1921966679,1605624322264,好好学习，不要在乎他们的眼光。加油,False,0,-1
3607104652,36229053,1734932866,1605623836148,距离2020高考还有200天，华东师范！！！,False,3,-1
3607067630,36229053,1702226498,1605622486852,我们这里也下雨了,False,0,-1
3607066652,36229053,1702226498,1605622457601,感同身受啊,False,1,-1
3607080584,36229053,1702226498,1605622437092,对,False,1,-1
3607078555,36229053,348130742,1605622186624,如果你这么想，那么这种友谊不要也罢,False,1,-1
3607034711,36229053,358252285,1605620453118,高中的好朋友应该留了联系方式的吧,False,0,-1
3607074271,36229053,1563239752,1605620328474,去年这时候已经下雪了呢，记得好清楚，好想你们,False,0,-1
3607034679,36229053,1563239752,1605620303784,好想曾经一起上课笑成傻子，下课站门口看帅哥，回家一起在群里聊到好晚，但是时间把我们分开了，不可能回去了,False,1,-1
3607093107,36229053,1563239752,1605620240665,好想初中那一群真诚的好朋友，他们似乎每个人都闪着自己的光芒，遇到了一些人才发现，他们才是最好的朋友,False,1,-1
3607062342,36229053,1563239752,1605620172328,曾经最想逃离的地方，却成了现在想回也回不去的地方,False,0,-1
3607087182,36229053,1422308528,1605619938252,加油,False,1,-1
3607057125,36229053,3393286372,1605618721624,顶峰见.,False,0,-1
3607060024,36229053,3393286372,1605618577488,初中,False,0,-1
3607011538,36229053,258296167,1605618401713,六外高三四的银宇杰 再见,False,0,-1
3606975704,36229053,443453202,1605616722927,又听到了，2020年7月4日，高三三班，你们都还好吗,False,0,-1
3607038006,36229053,2115566416,1605615949139,这么多年保持干净只为了那个男孩，哪怕知道跟那个男孩没有结果，但也不想将就！,False,1,-1
3606986464,36229053,481329127,1605615825880,我记得小学毕业的时候我们班一群人哭的稀里哗啦的，老师也是，我一点感觉都没有，我一看这不行啊，装着哭一下吧，不然怪尴尬的，然后转头一看，好家伙还有个滥竽充数的，后来刚出校门我俩就憋不住笑出来了,False,0,-1
5172721855,1497799734,3362276157,1606921047061,[多多大哭],False,0,-1
5172637588,1497799734,1933000292,1606921001983,我,False,0,-1
5172645418,1497799734,1861503249,1606920993376,这一年是属于刘大壮的一年,False,5,-1
5172709877,1497799734,2091554412,1606920958342,后来我才知道温柔，细节，偏爱，终究不能与时间对抗，也不能把新鲜感永久保留……,False,1,-1
5172717824,1497799734,1480031273,1606920956695,同,False,0,-1
5172667178,1497799734,575362964,1606920935278,好哦,False,1,-1
5172664187,1497799734,509021167,1606920931068,想找人一起听歌！哎！,False,4,-1
5172662174,1497799734,1476559375,1606920917527,重庆三号线，存一个月的生活费就为了见她一次，来回三个小时的路程。我爱她，很爱很爱，最后还是放过了她,False,2,-1
5172696986,1497799734,1925390856,1606920912990,也许再也找不到了,False,0,-1
5172661145,1497799734,1572255017,1606920897131,"你可能真的不爱我
连梦里都不来
噩梦都没出现过
唯一做过关于你的梦
是我找遍了所有地方都找不到你。",False,2,-1
5172652305,1497799734,540436381,1606920896640,任何人都不想做任何人的PlanB,False,0,-1
5172666136,1497799734,1369480493,1606920895456,乖 别翻评论了 早点睡觉别乱想,False,3,-1
5172633673,1497799734,540436381,1606920869895,日落西山而爱意东升,False,0,-1
5172707837,1497799734,1377657651,1606920739703,"其实直到今天为止
我从来未遇到过真正治愈我的人
我总是在追逐被爱的路上磕磕碰碰  消耗着自己",False,2,-1
5172654149,1497799734,3228135229,1606920715558,一样,False,0,-1
5172713792,1497799734,579203203,1606920667887,确实是，我上辈子也差不多那样。重开吧，重开就好了,False,0,-1
5172652266,1497799734,3274903879,1606920665757,真可笑  我竟然会忘不了一个网恋,False,8,-1
5172714788,1497799734,1802384192,1606920619502,也不知道我执着的什么，反正我只知道错过了就真的遇不见你了。无论结局如何，就算还是会一身伤痕，我也会用尽最后一丝温柔把你拉回身边。,False,3,-1
5172709823,1497799734,1344835837,1606920610035,“你跨越经纬而我停驻星河”的意思大概是，你跨越经纬线来找我的话，那我会在星河之中等着你的，换句话说，我始终爱你,False,7,-1
5172705855,1497799734,1782517553,1606920602592,就是挤了点吧,False,0,-1
5172673031,1497799734,579203203,1606920598718,听声卡识歌手👨‍🎤,False,2,-1
5172681065,1497799734,1338588097,1606920592069,如果真的喜欢，为什么不敢让别人知道,False,1,-1
5172690001,1497799734,1776287298,1606920586613,我会让你相信你的爱情不是酒店和小吃店还有逛街是我给你做的饭吹的头发洗的脚和一个小孩拉着你的手叫妈妈.,False,5,-1
5172722750,1497799734,2039748136,1606920582284,嗯,False,0,-1
5172636531,1497799734,379155431,1606920556307,在广州我们叫死亡三号线……,False,2,-1
5172700848,1497799734,1760025758,1606920552712,小轩要坚强要努力要不知疲倦要改变自己不要让妈妈失望啊,False,3,-1
5172650164,1497799734,429287313,1606920519142,如果还在一起的话应该418天了吧,False,4,-1
5172667104,1497799734,1819449347,1606920478969,如果那时果断点，早点把话说清楚，她身边那个男孩会不会变成我？可现在只能看着你和他一起轰轰烈烈    而我却只剩撕心裂肺的痛,False,3,-1
5172625688,1497799734,3348079622,1606920476489,早知如此绊人心，何如当初莫相识,False,2,-1
5172673002,1497799734,494618979,1606920442412,分手第二天在广州三号线单曲循环会不会 边听边哭 想不到最后出了首叫三号线的歌,False,2,-1
5172691957,1497799734,1443432448,1606920406350,她说她不想做任何人的planb.,False,5,-1
5172657124,1497799734,1790208487,1606920350392,今年遗憾挺多，不过在疫情期间我们都还活着。,False,1,-1
5172708777,1497799734,383288966,1606920341329,一听故事开头 就知道是悲剧,False,2,-1
5172651092,1497799734,1409836161,1606920340603,你的出现让我好难过。,False,0,-1
5172616629,1497799734,621225935,1606920278047,最终歌名还是定了三号线,False,3,-1
5172621593,1497799734,1366432672,1606920242136,其实我也是。哈哈,False,0,-1
5172620714,1497799734,3282365044,1606920192478,没了她生命就没了一半,False,1,-1
5172675949,1497799734,1505388852,1606920138532,借你吉言,False,1,-1
5172660074,1497799734,3262543521,1606920125064,呵呵，人生，一场荒唐的人生。真是天天脏话嘴边挂，作业如云赶夜忙,False,0,-1
5172696838,1497799734,536601440,1606920082822,生活在一个没有地铁的城市 我也好想..,False,0,-1
5172677968,1497799734,3225000237,1606920071401,我很想她[哀伤],False,0,-1
5172660982,1497799734,1867464705,1606919983458,希望兄弟早点找回她弄丢的女孩，我也能和她在一起不止三五年。,False,0,-1
5172669912,1497799734,604546644,1606919976605,郑州三号线还没开通呢[大哭],False,1,-1
5172692908,1497799734,1851464030,1606919958326,也许这才是我们普通人的生活吧。但是，我们还是要努力学习、努力找到生活的阳光，努力生活下去。晚安吖～,False,0,-1
5172658099,1497799734,1834691196,1606919946716,我开始找你，你却不见了,False,3,-1
5172635464,1497799734,1856962632,1606919863539,16岁的男生cpdd？纯聊天和打游戏的那种,False,0,-1
5172634456,1497799734,1704232497,1606919853211,不能与你感同身受但能做你最佳听众。,False,3,-1
5172682948,1497799734,1534788267,1606919794467,不管是几号线，我想终点站都是你。,False,2,-1
5172640400,1497799734,3387279693,1606919687051,我不知道什么是喜欢一个人，他对每个人都很好，他和每个女生都能聊到一起，他为很多女生都做了对我做过的事，emmm，可是啊，为我做那些事的男孩子只有他……,False,0,-1
5172628551,1497799734,1744498562,1606919655734,爱不爱都可以 我怎样都依你,False,2,-1
5172599623,1497799734,1787184835,1606919608604,青蛙永远都不会变成王子。灰公主的水晶鞋12点整就会消失。安徒生挺没用的，只会写不会发生的童话、而我更没用只会傻呆呆的问你在干嘛？现在是下午10:33、 今天有点想你，其实不止今天、其实不止一点,False,5,-1
5172632508,1497799734,606765153,1606919525403,听歌是我唯一的一点乐趣。,False,0,-1
5172669838,1497799734,1288155105,1606919472550,"网愈云呀是真的超级暖 打出“自杀”这两个字 他就会弹出生活没有那么奇妙但有你才会变得美好有一个温 一句暖心的话 然后我们要点“OK”
然后  笑面未来的道路吧！因为已经答应网抑云了哦！",False,2,-1
5172679871,1497799734,1740132188,1606919426860,祝你们幸福嗷,False,0,-1
5172634385,1497799734,1367426639,1606919375387,想在网易上找个16-18男闺     聊出感情我负责,False,2,-1
5172591674,1497799734,2047229947,1606919359069,不哭不哭抱抱,False,0,-1
5172600652,1497799734,1312523684,1606919324333,黑龙江的三号线是我找你的旅程，很幸福，会一直幸福,False,0,-1
5172677826,1497799734,1545991593,1606919289599,在不同的城市 看着不同的车水马龙 我在想 他应该快忘记了我了吧,False,3,-1
5172636324,1497799734,431246486,1606919254866,这段时间好难熬啊，很多事情压得我喘不过气来，没办法调整好自己的负面情绪，就是会突然难过，头一低眼泪就掉下来了.,False,1,-1
5172606598,1497799734,1354727797,1606919205725,都是一类人 平庸又不想承认 想努力又努力不了的感觉,False,0,-1
5172649955,1497799734,1770124675,1606919204275,cy争取到你,False,0,-1
5172655952,1497799734,533512633,1606919183941,南昌三号线要开啦,False,0,-1
5172668843,1497799734,3252115242,1606919080522,似乎不久前我就和你讲过这首歌 所以你还好嘛,False,0,-1
5172605567,1497799734,2071881346,1606919055929,你不对劲,False,1,-1
5172683768,1497799734,3859899114,1606919053334,太黏人的小朋友会被丢掉的。,False,2,-1
5172677781,1497799734,1748256845,1606919033144,？？我还以为我歌单混入了奇奇怪怪的歌曲,False,1,-1
5172614465,1497799734,3273513099,1606919025683,"""愿你今后遇到的人，值得你错过我吧。""",False,2,-1
5172631376,1497799734,620837898,1606918935469,成都医学院到双流是我的城市的三号线,False,0,-1
5172676760,1497799734,3282160851,1606918928706,每一个受过伤的人都没必要多说，你们之前开心吗，开心就好了吧。都是自己选择的，谁没点错，最起码你选择了同意，没有了解清楚对方前就已经错了,False,0,-1
5172632362,1497799734,1599902013,1606918785459,南坪你就要下车啦,False,0,-1
5172637241,1497799734,1889801525,1606918780997,他说他不越界了，所以说，我是你曾经心底的人吗,False,0,-1
5172649888,1497799734,2051734275,1606918754319,喜欢你也怎么也要到此为止了,False,0,-1
5172582706,1497799734,1889801525,1606918744914,他说他不越界了，那我是他曾经心底的人吗,False,0,-1
5172631348,1497799734,607413609,1606918722308,长沙三号线经过的五一广场，是我和姐妹们聚会过无数次的地方,False,0,-1
5172643085,1497799734,1291724734,1606918689662,无锡的三号线通了，我可以站到底，找他了，可是还没来得及呢。,False,1,-1
5172659830,1497799734,1571473053,1606918670820,只去过一次北京，跟爸爸奶奶去旅游了一周，对于我这个从小从小城市成长的孩子来说，地铁是个新鲜事物，不知为何，在北京的七天，从第一天坐完地铁回到旅馆后，我爱上了坐地铁的感觉，很新颖，说不出原因，尤其是戴着耳机听歌时坐，在北京的每天我都会问爸爸什么时候再坐地铁,False,0,-1
5172652891,1497799734,491157205,1606918646805,想她，但是不会再爱她,False,0,-1
5172645976,1497799734,1597455463,1606918593216,班主任说的真的好对 我在你身上看不见未来 机会不是没给过 可换来的呢u really let me down.,False,1,-1
5172637207,1497799734,1606020730,1606918544636,求求你给我个备注吧,False,1,-1
5172607498,1497799734,491157205,1606918542596,也许只有我看到了进度条吧。。。,False,0,-1
5172640195,1497799734,252059268,1606918436821,只有在这里 我能够随心所欲地说吧 是我太过信任你 以后再也不敢对一段感情说什么都信了,False,0,-1
5172642083,1497799734,1759288039,1606918403729,"三号线的终点不再是益田了
我们也不再是我们了",False,0,-1
5172663746,1497799734,3418968324,1606918399174,加油,False,0,-1
5172567634,1497799734,1977915138,1606918370610,"这又让多少人有陷入[心碎]
陌生人  过去就让他过去吧 一味的舍不得只会让自己更加的难过  你不应该这样子你应该逐渐优秀起来  等再遇到她的时候就不会在像现在或者当初那样自卑了！",False,0,-1
5172590560,1497799734,252059268,1606918331306,是我太过信任你 是我太天真 11.11结的婚11.14跟我说分手 是我太蠢 ,False,0,-1
5172615362,1497799734,1889801525,1606918322798,他说我不越界了，所以说我是你原来心底的人吗 只不过现在只是过去式了，早知今日何必当初,False,1,-1
5172639189,1497799734,608785461,1606918142604,加油💪祝999999999999999[多多耍酷],False,0,-1
5172598386,1497799734,1943100488,1606917642881,幸福是两个人共同的事。,False,0,-1
5172590443,1497799734,1640767258,1606917627054,你知道个屁？,False,1,-1
5172565569,1497799734,1914466836,1606917622568,希望你也是哇，我遇见那个能让我一提到他的名字就会笑得像个孩子的人了,False,0,-1
5172587528,1497799734,126580763,1606917529690,chiwodeqiu,False,0,-1
5172558631,1497799734,585641325,1606917416271,不试试怎么知道,False,0,-1
5172569471,1497799734,1873205435,1606917339307,我没有闹脾气的意思 我只是不知道怎么用不尖锐的方式去表达我的不开心,False,1,-1
5172622195,1497799734,1891423100,1606917305937,加油啦 慢慢来 其实每个人都是独一无二的无论怎样都不要停下变好的脚步 总会有一个人拾起七零八落的你 总会有一个人为你而来 照顾好自己 快要高考啦 加油哦 可以把我当成你的诉说任何事情的人 我可以成为你的朋友 没关系的 慢慢来啦 要成为最好的自己哦 好好爱自己 祝你天天幸福快乐 我在滨州为你加油,False,0,-1
5172623160,1497799734,3364512577,1606917201357,我离开时她还在睡，可能她醒来后找的第一个人不是我，但是我还是想说我走了，你保重。,False,1,-1
5172554629,1497799734,416356988,1606917127669,长沙三号线最后一次与你分别没想到是再也不见。,False,1,-1
5172628139,1497799734,609271547,1606917088574,知道两个相爱的人最后为什么没有在一起吗？因为有一个人在说谎,False,1,-1
5172555537,1497799734,3408346420,1606917067714,换回,False,0,-1
5172613169,1497799734,1900291269,1606917018928,好,False,0,-1
5172592276,1497799734,360428219,1606916975665,广州三号线是死亡三号线呦[多多捂脸],False,0,-1
5172554556,1497799734,1513183246,1606916678310,等到了,False,0,-1
5172559427,1497799734,1653584870,1606916639302,从来没得到过你的温暖，我以为我在你心中已经有了足够的地位但是呢，你让我很失望，我付出那么多真的就只是想让你有那么一点真的就那么一点我好爱你真的好爱你，我真的可以包容你的一切，为什么就不能试试来爱我，我不值得吗？你的对不起有用吗？我不知道你能不能看见，我只知道真好爱你@杨茜xii,False,4,-1
5172566390,1497799734,1978565834,1606916589060,友情 再是爱情!,False,1,-1
5172574376,1497799734,1915804765,1606916553425,哇 这个,False,0,-1
5172578318,1497799734,3985076420,1606916539262,就是突然眼框一红，喉咙一紧，眼泪说来就来，没有理由，我根本抵挡不了黑夜突如其来的难受,False,2,-1
5172603158,1497799734,2031081100,1606916448272,啊坤；一个男孩子靠一个女孩子来养活  那那个男孩是不是彻底废了 他是不是不配那个女孩子呀.  陌生人给我个答案吧,False,0,-1
5172636897,1497799734,1401240836,1606916434213,超级好听,False,0,-1
5172621031,1497799734,1567920331,1606916429243,合肥地铁三号线，终点是幸福坝，可是很多人中途都下车了，你可以说是在途中发现了幸福所以下车了。,False,0,-1
5172540529,1497799734,3395984662,1606916412108,可笑吧，哈哈哈哈,False,0,-1
5172590264,1497799734,1533321179,1606916402247,地铁里空出来的位置总会有人坐的.,False,1,-1
5172590259,1497799734,1862562842,1606916376797,哈哈哈哈,False,0,-1
5172569316,1497799734,1862562842,1606916347260,你在县里呢,False,0,-1
5172571363,1497799734,1862562842,1606916330431,语文不错,False,0,-1
5172630954,1497799734,25958684,1606916251364,[憨笑],False,0,-1
5172579260,1497799734,25958684,1606916240253,没想到是长沙到地铁3号线，牛油果绿的三号线。,False,0,-1
5172569288,1497799734,1862562842,1606916214357,找个电子厂上班吧,False,1,-1
5172543481,1497799734,1373679660,1606916185230,"三号路依旧长的没有尽头
梧桐荫还是枝繁叶茂
人间骄阳刚好
彼时他们正当年少
——某某",False,0,-1
5172620995,1497799734,1302499275,1606916149032,或许你只，只会想牵她的手,False,0,-1
5172602065,1497799734,2064144572,1606916122155,你会是我的偏爱和例外.@偏爱交给王昊楠_,False,0,-1
5172578265,1497799734,1752160298,1606916117926,加油！,False,0,-1
5172548426,1497799734,353094656,1606916113465,愿你们都能被爱[爱心],False,0,-1
5172619019,1497799734,3992739221,1606916107948,我们也曾经是别人羡慕的一对啊.,False,2,-1
5172549462,1497799734,2115169138,1606916074750,@瓷屿,False,1,-1
5172552406,1497799734,118422809,1606916074008,李国廷还会喜欢陈琬桥吗，李国廷还会记得陈琬桥吗，李国廷和陈琬桥会完成约定吗，李国廷和陈琬桥会一起吹晚风吗，李国廷和陈琬桥会一直一直在一起吗,False,1,-1
5172603068,1497799734,1886690469,1606915797682,拜托你离开他，给他个机会,False,0,-1
5172552355,1497799734,565436530,1606915735197,这个世界那么多三号线，哪一条我才能遇见你[呆],False,0,-1
5172614956,1497799734,600159202,1606915714155,从家到学校的距离刚好就是整个三号线(西安)，短短的距离却充满了对家的想念，小时候在家总想逃离，长大了却总想着什么时候能回去，只有在家你才是那个无忧无虑有人宠的小孩子。,False,0,-1
5172556330,1497799734,324063483,1606915712177,成都的三号线的终点站是成都医学院,False,1,-1
5172580206,1497799734,607105573,1606915688825,南方的风经不起北方的寒冷,False,0,-1
5172577255,1497799734,1773002913,1606915555374,“不要让她等太久，她也会失望的！”,False,1,-1
5172559253,1497799734,3356337088,1606915475276,18岁的我，在学校花着父母每个月给的1000多的钱，在无所事事虚度光阴,False,2,-1
5172629860,1497799734,622902105,1606915467559,没有那个机会 也不用了 没必要了,False,0,-1
5172617907,1497799734,3626021728,1606915425627,和小黄同学双向奔赴[爱心],False,3,-1
5172621884,1497799734,1695365440,1606915398033,谁人能凭爱意将富士山私有,False,0,-1
5172634766,1497799734,3323872694,1606915362793,同城，小姐姐加油,False,0,-1
5172605979,1497799734,3888242044,1606915282473,公主在城堡淋了一晚上的雨   王子也没有来但骑士一直都在  我的意思是   你可以寻找那个更值得让你奔赴的那个人.,False,3,-1
5172581158,1497799734,1801717604,1606915253715,给你个抱抱吧,False,0,-1
5172610924,1497799734,3389221733,1606915233363,我爱你,False,1,-1
5172534583,1497799734,3341896379,1606915207031,很遗憾，没能成为你的例外与偏爱，而你却成为了我爱而不得的遗憾[皱眉][皱眉],False,2,-1
5172535578,1497799734,1756164374,1606915163000,我好喜欢你 开始想着我们生活的样子了,False,0,-1
5172623815,1497799734,406428381,1606915143823,她不爱你，她不爱你，你为什么就忘记不了她呢？,False,0,-1
5172593994,1497799734,3992873788,1606915120641,我看到了她，可没留下她的心,False,0,-1
5172621823,1497799734,1346606751,1606915039636,郑州的紫荆山站。,False,2,-1
5172539410,1497799734,1608447019,1606915027253,"永远的等
你却永远不会回来
喜欢了一个永远不会喜欢我的人
为什么有些人很让你觉得他很喜欢你
我真的想弄清楚我对你究竟是什么啊
真的，知道了结果，只是朋友
嘘寒问暖，非你不可的话给狗听的
我真的以为我很重要
我说了最狠的话
又一个个人悄悄难过

我对你来说不是错过
地铁等的到   我不会再等",False,2,-1
5172613850,1497799734,563807263,1606914846753,倒数第二站是安徽大学磬苑校区昂,False,0,-1
5172608893,1497799734,3255865609,1606914844605,不是每一场相遇都有结局，但是每一场相遇都有意义,False,1,-1
5172626771,1497799734,1942229179,1606914761744,会的阿,False,0,-1
5172562188,1497799734,1688856473,1606914638631,喜欢一个人的眼神是藏不住的.面无表情的擦肩而过都是装的,False,2,-1
5172595885,1497799734,1570042563,1606914561543,我喜欢的他 也喜欢我，双向真的很甜，但都憋在心里就只能一直是朋友……,False,2,-1
5172534477,1497799734,2116085020,1606914464240,上海市南汇区文苑街，邮政编码是201314，意思是我爱你。但是！这个区在2009年8月9日起撤销划归浦东新区，所以这句话又有意思是我爱你已是过去式。,False,3,-1
5172551132,1497799734,3950057270,1606914354928,看了你一眼满心欢喜，心里是你，眼里是你，可你告诉我，我还没走进你心里，果然爱不是双向的都没什么意义[心碎],False,2,-1
5172544218,1497799734,3992851422,1606914247421,王玲珑我喜欢你，不想再暗恋你了。,False,2,-1
5172584948,1497799734,3814341380,1606914174894,我和她是在地铁三号线认识的，也是在地铁三号线分开了，她走了，去了她自己的城市,False,2,-1
5172602821,1497799734,3950057270,1606914117721,果然双向奔赴才有意义[爱心],False,0,-1
5172570038,1497799734,1444130168,1606914095526,@无语至极_R5HJ ,False,0,-1
5172547126,1497799734,3227455804,1606914074679,"我的三观告诉我：我不能掰弯一个性取向正常的女孩子.
所以我不赌了.我就站在这里看着你爱上别人.",False,2,-1
5172613740,1497799734,1310979563,1606914066621,[多多笑哭],False,0,-1
5172558051,1497799734,585641325,1606913832367,这个女孩要是那天有机会解锁一下他的手机，就会知道他到底还在不在意你,False,0,-1
5172554113,1497799734,1641042084,1606913808693,加油 我相信你肯定有办法,False,1,-1
5172600769,1497799734,483337681,1606913774399,你说你要走，我不挽留，毕竟爱累了,False,1,-1
5172598778,1497799734,382414872,1606913739087,你怎么知道合肥3号线转2号线，合工大到龙岗往返两点一线的啊，最后一个月我请假周六日坐的够够的了，也没能挽回。,False,0,-1
5172553073,1497799734,3685633686,1606913697097,挽回好吗？不要留下遗憾好吗？,False,0,-1
5172489721,1497799734,3257337499,1606913612718,这个世界上根本没有迪加奥特曼,False,0,-1
5172517643,1497799734,1640767258,1606913599277,求你了唱点开心的  我男朋友天天听你的歌跟我网抑云我要被他烦死了[拜],False,5,-1
5172515615,1497799734,1542935849,1606913570309,有被内涵到,False,0,-1
5172575937,1497799734,1377586213,1606913562860,人与人之间一旦有了隔阂就再也走不进了,False,1,-1
5172523612,1497799734,1466567173,1606913387193,是不是也在想如果那个人是他那该多好,False,0,-1
5172530460,1497799734,3257337499,1606913348498,我喜欢的是人，不是性别❤️,False,2,-1
5172530454,1497799734,3872171003,1606913299038,又多了一个前任，有十多个了吧,False,2,-1
5172519567,1497799734,3954435872,1606913245602,天再冷我也不相信loves我只相信gloves,False,1,-1
